mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.45935065,-100,-100,0.59193754,2.0413214e-08,0.1169346,"True,True,True,False","LD,LS,RA,LC"
0.8549613,-100,-100,2.8705883,3.9829265e-06,0.116747655,"True,True,True,True","RA,NAI,NAI,WS"
0.8626474,-100,-100,3.0994568,1.0665763e-05,0.11786429,"True,True,True,True","NS,LD,WS,GF"
0.8692026,-100,-100,3.283528,1.0678386e-05,0.11720791,"True,False,True,True","LC,LC,LD,WS"
0.8583891,-100,-100,3.028889,1.0897608e-05,0.11709399,"True,True,False,True","NS,NS,LA,NS"
0.87494195,-100,-100,3.3966804,1.0894724e-05,0.1170715,"True,True,True,True","GF,LD,RA,GF"
0.91245735,-100,-100,4.921468,1.10131095e-05,0.117549516,"True,True,True,True","NEB,NS,LS,GF"
0.90635526,-100,-100,5.0708857,1.1137251e-05,0.11725982,"True,True,True,True","NEB,AFRM,RA,GF"
0.91037476,-100,-100,5.472705,0.00014421262,0.11711948,"True,True,True,True","AFRM,AFRM,RA,AFRM"
0.9234989,-100,-100,6.521707,0.00015050909,0.117356025,"True,True,True,True","NS,NEB,LD,LC"
0.91755664,-100,-100,6.10322,0.00014820772,0.11734825,"True,True,True,True","NAI,RA,GF,NAI"
0.90946263,-100,-100,5.4385304,0.00014124573,0.11786774,"True,True,True,True","LD,GF,LD,NAI"
0.78721607,-100,-100,2.017709,0.00014109437,0.11773352,"True,True,True,True","NEB,NEB,LD,NAI"
0.9371768,-100,-100,459.80307,0.0006781381,0.11721772,"True,True,True,True","LA,GF,LS,NEB"
0.9603855,-100,-100,16.51778,0.0006743036,773.94855,"False,True,True,True","LC,LS,LD,NS"
0.8034549,-100,-100,2.9450665,0.00013039635,0.12503472,"True,True,True,True","NS,LS,RA,LD"
0.8295287,-100,-100,3.5063667,0.0003699729,0.11766182,"False,True,True,True","LC,GF,AFRM,NEB"
0.8299492,-100,-100,3.4616122,0.00034917175,0.11771124,"True,True,False,True","LC,NEB,LC,LA"
0.8507203,-100,-100,4.387517,0.00035497878,0.11782947,"True,True,True,True","LS,AFRM,RA,NAI"
0.8266634,-100,-100,3.5240588,0.0004993719,0.11760333,"True,False,True,True","LD,LC,RA,RA"
0.8312272,-100,-100,3.5223854,0.00052808237,0.11750106,"True,True,True,False","AFRM,LA,GF,LC"
0.82402194,-100,-100,3.2987587,0.000527545,0.117113106,"True,True,True,True","NEB,RA,LD,NS"
0.82196224,-100,-100,3.2819107,0.000506616,0.11709958,"True,True,False,True","NS,NEB,LC,NS"
0.818339,-100,-100,3.047647,0.0005067476,0.1170965,"True,True,True,True","LD,LS,NAI,NAI"
0.8124865,-100,-100,2.9770389,0.00050103065,0.11690937,"True,True,True,True","NS,AFRM,RA,NEB"
