pt_ms,pt_tf,ms_tf
3.039799e-07,8.4798494e-08,2.9382238e-07
2.594437e-07,8.8771124e-08,2.7618015e-07
2.5997522e-07,8.76148e-08,2.7621715e-07
2.6043475e-07,8.4811916e-08,2.76073e-07
2.6571834e-07,8.814467e-08,2.7553185e-07
5.1293287e-06,1.4281813e-06,6.1554906e-06
3.7439415e-06,5.3210726e-07,3.5168216e-06
3.061662e-06,1.2687069e-06,2.2171073e-06
3.5765484e-06,1.584681e-06,2.402469e-06
1.2561185e-05,1.6523704e-06,1.1071607e-05
1.225635e-05,1.0999696e-06,1.1304002e-05
4.3789214e-06,5.955837e-07,4.150833e-06
4.008799e-06,4.648369e-07,3.842454e-06
3.678166e-06,9.2244267e-07,3.5975986e-06
4.284425e-06,1.8115652e-06,2.5782667e-06
3.2673865e-06,1.979131e-06,1.4433867e-06
2.9534815e-06,3.2847024e-06,5.7195043e-06
1.1476197e-05,3.2323455e-06,1.4349596e-05
8.948368e-06,5.4480274e-06,1.414675e-05
6.022091e-06,5.8898263e-06,2.426155e-06
