pt_ms,pt_tf,ms_tf
3.0451733e-07,8.4596756e-08,2.9348993e-07
2.3428164e-07,1.652555e-07,2.9361732e-07
2.3363893e-07,8.182164e-08,2.3666512e-07
2.3413085e-07,1.6268017e-07,2.9238714e-07
2.2882404e-07,1.6078357e-07,2.9757533e-07
3.8918148e-07,1.3569968e-07,3.5759135e-07
3.954277e-07,1.3666242e-07,3.6763058e-07
2.377325e-07,1.15233135e-07,2.2966093e-07
2.3005819e-07,1.1016083e-07,2.3199705e-07
2.9816397e-07,1.9728854e-07,3.222292e-07
2.8941307e-07,1.8940729e-07,3.1540037e-07
2.8963018e-07,1.9021586e-07,3.1488528e-07
3.1327338e-07,1.9113112e-07,3.0549776e-07
3.1223044e-07,1.7393697e-07,3.0006944e-07
3.0095708e-07,1.2147154e-07,2.930715e-07
3.041318e-07,1.1350345e-07,2.971471e-07
4.7255085e-07,3.0150767e-07,4.7671116e-07
3.5999454e-07,3.376771e-07,4.4728037e-07
3.522602e-07,1.8429499e-07,3.7823577e-07
2.7307084e-05,8.411991e-06,2.3703551e-05
