mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0014117787,3.4271477e-06,0.0014120027,0.021787718,0.0,214966.05,True
1.089047,0.00053112564,1.0890704,10.321867,0.026076341,0.026074404,False
0.0029488278,6.7735245e-06,0.002945908,0.05013032,0.026076341,0.37071595,True
0.21703584,0.00024193178,0.21712501,2.0823083,0.026076341,0.02409888,True
0.040777877,0.0008696945,0.040119253,1.1887318,0.026076341,0.026074404,True
511570.9,225.98076,511556.94,627228.75,17.280191,50.9099,False
511570.9,225.98076,511556.94,627228.75,8.730159,313463.34,True
23539364.0,10352.57,23538990.0,28851604.0,8.730159,313463.34,False
23378836.0,11546.178,23378636.0,28567140.0,540.8032,14424259.0,True
6863829.5,3159.885,6863606.5,8412434.0,540.8032,14353365.0,False
6847468.0,3029.204,6847312.0,8392490.0,540.8032,4205606.5,True
5826286600.0,2808415.2,5826425000.0,1196968700.0,540.8032,41469412.0,True
10719049000000.0,2800715.2,10719049000000.0,2332100700000.0,540.8032,1965633200.0,False
10719049000000.0,2800715.2,10719049000000.0,2332100700000.0,2955382000000.0,1964999600.0,True
10719049000000.0,2800715.2,10719049000000.0,2332100700000.0,2955382000000.0,1964999600.0,False
10719049000000.0,2800715.2,10719049000000.0,2332100700000.0,2955382000000.0,1964999600.0,True
492927120000000.0,130921300.0,492927120000000.0,107252720000000.0,2955382000000.0,1964999600.0,True
2.4656222e+16,0.92746085,2.4656222e+16,5293780000000000.0,135894810000000.0,55.903233,True
2.4656222e+16,0.92746085,2.4656222e+16,5293780000000000.0,6877103000000000.0,151.07393,True
,0.92746085,,,6877103000000000.0,151.07393,True
