mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.09298e-07,1.6575012296016212e-07,3.1101407671485504e-07,0.00016851493,0.0,8658508000000.0,False
0.00013169629,4.640749864393001e-07,0.00013192376354709268,0.00016851493,0.13774826,0.1199793,True
0.007863812,-100.0,-100.0,0.00016851493,0.8507983,0.79279757,True
0.02040591,1.5757925211801194e-05,0.020404476672410965,0.00016851493,4.477589,0.93994254,True
1.710133,0.0004939011414535344,1.7099441289901733,0.00016851493,113.97483,1.5712333,False
88.94785,0.0024005828890949488,88.94779205322266,0.00016851493,185.65332,1.7410225,True
5.5717726,0.0035611861385405064,5.571008205413818,0.00016851493,1.2186705,1.0061841,True
0.014214206,0.00015615031588822603,0.014131692238152027,0.00016851493,24.348646,0.9798034,True
0.02169507,0.017182063311338425,0.031492311507463455,0.00016851493,190504160000.0,298412260.0,True
44.03173,0.0007187969167716801,44.03218078613281,0.00016851493,13530104.0,301732380.0,True
44.03173,0.000715622038114816,44.03218078613281,0.00016851493,13547867.0,299196260.0,False
2025.2212,0.047125231474637985,2025.2557373046875,0.00016851493,13547867.0,299196260.0,True
2025.2212,0.047125231474637985,2025.2557373046875,0.00016851493,554902340.0,11462733000.0,True
91.01222,0.00278541911393404,91.01332092285156,0.00016851493,9107364000000.0,11462733000.0,True
91.01222,0.00278541911393404,91.01332092285156,0.00016851493,704348800000000.0,10485614000.0,True
102.258484,2.8732281862176023e-05,102.25848388671875,0.00016851493,580360100.0,11426634000.0,True
102.258484,2.8732281862176023e-05,102.25848388671875,0.00016851493,580350300.0,27933.936,False
102.258484,2.8732281862176023e-05,102.25848388671875,0.00016851493,580367400.0,26294.867,True
102.258484,2.8732281862176023e-05,102.25848388671875,0.00016851493,579853400.0,20383.703,True
102.258484,-100.0,-100.0,0.00016851493,579853400.0,20383.705,True
