pt_ms,pt_tf,ms_tf
1.8713066e-05,2.9751534e-06,1.8488632e-05
5.4638704e-06,5.5227097e-06,4.662845e-06
4.0969103e-06,6.13016e-06,4.4548974e-06
1.2946778e-05,3.7767707e-06,1.0225448e-05
1.232913e-06,6.419529e-07,1.0074308e-06
9.595701e-07,6.3553796e-07,8.6703443e-07
1.0242715e-06,1.4564973e-06,1.2858285e-06
1.263692e-06,9.106046e-07,1.4098854e-06
8.3490335e-07,5.2420654e-07,7.3210504e-07
1.0167936e-06,7.9978855e-07,7.6776007e-07
5.963414e-07,4.595468e-07,5.792339e-07
1.8894438e-06,8.36411e-07,1.4926451e-06
5.3506517e-07,4.7135322e-07,5.222278e-07
6.332401e-07,4.4790076e-07,4.8159444e-07
3.2828814e-07,1.4127254e-07,2.6243302e-07
4.0077484e-07,1.7406016e-07,3.4397397e-07
4.75989e-07,1.8511868e-07,3.66273e-07
3.2464044e-07,1.7091358e-07,2.8908204e-07
4.504261e-07,4.3058972e-07,2.1300673e-07
2.7419688e-07,1.3126319e-07,2.1830078e-07
