pt_ms,pt_tf,ms_tf
1.5608701e-06,1.3004669e-06,1.6011223e-06
1.7280198e-06,1.4255122e-06,1.4539113e-06
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.1538647e-06,1.0348252e-06
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.1538647e-06,1.0348252e-06
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
1.3201926e-06,1.3168516e-06,1.8743664e-07
