mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
2.7035034e-05,2.8510194e-06,2.6682172e-05,0.00017344959,0.0039356146,0.0247677,True
5.8595715e-06,6.1680307e-06,4.812461e-06,6.1561994e-05,0.020321263,0.020680005,True
6.6735424e-06,4.4583694e-06,5.5304404e-06,3.220459e-05,0.024850806,0.024989516,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.465693e-06,5.3893577e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.508144e-06,5.404655e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.465693e-06,5.3893577e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
6.8537056e-06,4.5127404e-06,5.3177096e-06,3.2256074e-05,0.024769835,0.0247677,True
