pt_ms,pt_tf,ms_tf
0.31909806,0.0004415512,0.31887498
0.1841067,0.0003931284,0.18427391
0.26452196,0.00028642415,0.2645541
0.2716479,0.0006487489,0.27179798
0.29199716,0.00042642356,0.29234734
0.29199716,0.00042642356,0.29234734
0.29199716,0.00042642356,0.29234734
0.29199716,0.00042642356,0.29234734
0.29199716,0.00044335128,0.29227105
0.29199716,0.00042642356,0.29234734
0.29199716,0.00042642356,0.29234734
0.29199716,0.00042642356,0.29234734
0.29199716,0.00042642356,0.29234734
0.29199716,0.00042642356,0.29234734
0.29199716,0.00044335128,0.29227105
0.29199716,0.00042642356,0.29234734
0.29199716,0.00042642356,0.29234734
0.29199716,0.00042642356,0.29234734
0.29199716,0.00044335128,0.29227105
0.29199716,0.00042642356,0.29234734
