mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.0128927,-100,-100,0.044582948,7.7048507,0.98158896,True
45.55322,-100,-100,2.8546672,139.36902,3.6527798,False
45.55322,-100,-100,2.8546672,139.36902,185.53593,True
211.73312,-100,-100,13.234616,772.5072,979.94275,True
2305.1277,-100,-100,144.3895,772.5072,3985.5977,True
2305.1277,-100,-100,144.3895,772.5072,4131.315,True
2305.1277,-100,-100,144.3895,772.5072,4570.677,True
5008.787,-100,-100,307.29486,6186.2397,4362.2754,False
5008.787,-100,-100,307.29486,6186.2397,12412.1875,False
5008.787,-100,-100,307.29486,6186.2397,12938.692,False
6185.9004,-100,-100,380.65662,6186.2397,12938.692,True
6186.9907,-100,-100,380.46442,6186.2397,215.78384,True
6185.9004,-100,-100,380.65662,6186.2397,215.74744,False
6185.9004,-100,-100,380.65662,6186.2397,215.74744,False
6185.9004,-100,-100,380.65662,6186.2397,213.55759,True
6185.9004,-100,-100,380.65662,6186.2397,199.6658,False
6187.3267,-100,-100,380.665,6186.2397,199.6658,False
6187.3267,-100,-100,380.665,6186.2397,2.0743184,False
6187.3267,-100,-100,380.665,6186.2397,2.0743184,True
6187.3267,-100,-100,380.665,6186.2397,0.9815755,True
