mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.018726213,0.01101507,0.02436891,0.869429,0.0,5.185644e+19,True
7174.8433,3884.8274,5362.5215,137590.16,14135.986,1153.3173,True
889700550000.0,3.40514e-06,889700550000.0,23301483000000.0,1875737700.0,20405838.0,True
0.0118120015,2.487298e-07,0.011812009,0.28545704,6879332300000.0,0.038671818,False
0.0118116615,6.847807e-07,0.011812007,0.2854404,0.024626961,0.0054234564,True
0.12666936,7.427898e-05,0.12665886,0.95341176,0.024626961,0.059549227,False
0.100984305,0.017150681,0.10869862,0.78649765,0.024626961,0.05947291,True
0.085202806,0.014244626,0.09165718,0.6954324,0.024626961,0.050318893,True
185077.72,343.37726,185371.23,38058.203,0.024626961,0.0588602,True
185062.12,380.05402,185404.86,38057.24,17.280779,62505.703,True
,70468.37,,,17.280779,32007212.0,True
200328170000.0,231313230.0,200499090000.0,895375170.0,17.280779,32007212.0,True
67927613000000.0,219993900000.0,67889437000000.0,330884300000.0,36712.434,34616730000000.0,True
34426.305,66.03712,34405.887,603.08984,36712.434,26326839000000.0,True
2.1723613e+17,294807630000000.0,2.1749452e+17,21104106000000.0,36712.434,19834.127,False
2.1723613e+17,294807630000000.0,2.1749452e+17,21104106000000.0,77690470.0,7.337237e+16,True
6119777600000000.0,9494403000000.0,6128864600000000.0,594482600000.0,77690470.0,7.337237e+16,True
2.8137284e+17,613037060000000.0,2.8190172e+17,27346180000000.0,77690470.0,1.0195754e+17,True
1.441876e+20,1.6618845e+17,1.4433251e+20,1.4004673e+16,77690470.0,1.0195754e+17,True
1.441876e+20,1.6618845e+17,1.4433251e+20,1.4004673e+16,77690470.0,5.220226e+19,True
