mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.564187,0.018247033,3.552219,0.11125673,0.0,49889620000000.0,False
2.4104252,0.00091471674,2.4099953,0.092427626,5.613098,7.3894796,False
44.145416,0.0010825157,44.14562,1.2847937,88.649,5.6449804,True
1363.5613,0.38156128,1363.5328,56.86944,171.46811,92.318275,False
1726.6133,0.14559785,1726.6031,64.09953,4782.6,3967.7935,False
65669.39,21.565527,65659.766,3107.625,3537.043,1169.236,False
766096.5,231.23438,766043.25,172055.89,761861.1,94441.516,True
2088039.2,2477.2515,2086811.6,278463.8,1466118.8,1548700.6,False
2088039.2,2477.2515,2086811.6,278463.8,5845270.5,4498311.5,True
736779440000.0,47570636.0,736769100000.0,82978840000.0,10530386.0,12846574.0,False
3395645400000000.0,4116599600.0,3395646500000000.0,416227500000000.0,2978401000000.0,399686040000.0,True
5461772000.0,2418182.5,5461548500.0,514011230.0,9004715700000000.0,3936307400000.0,False
28721310000.0,13443277.0,28729570000.0,2694815200.0,9354099000000.0,14811770000.0,False
63185486000.0,165137570.0,63350632000.0,5932317700.0,5152768400000000.0,62361706000.0,True
33209133000.0,167367630.0,33376500000.0,3093373400.0,6.6963845e+17,133915525000.0,False
501243250000.0,2115516800.0,503358750000.0,46751138000.0,6.6963845e+17,725027050000000.0,True
2.9900116e+18,12380160.0,2.9900116e+18,1.4949304e+17,7.1667997e+19,199099620000000.0,False
2.8961411e+19,2007792.0,2.8961411e+19,1.3594327e+18,1.0982389e+19,3426815000000.0,True
2.8961411e+19,1335200.0,2.8961411e+19,1.3594327e+18,1.4720601e+20,390998030000.0,False
2.8961411e+19,2007792.0,2.8961411e+19,1.3594327e+18,1.4719848e+20,390998030000.0,True
