mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.0237033,0.00017753278,3.023525,1.3901147,0.0002243829,438996000000.0,True
120.88021,0.00016762389,120.88023,355.97244,158.95644,865.13495,True
16900.207,0.094805285,16900.3,55683.555,19695.516,1055.9088,False
1404928.4,13.093796,1404941.0,5704779.0,1666781.9,1055.9088,False
813992400.0,4424.205,813996860.0,3307709200.0,197427660.0,116084.0,True
238699540000.0,32894414.0,238732510000.0,154988630000.0,103364070000.0,257033.4,True
407626940000.0,19.356756,407626940000.0,264670790000.0,103363530000.0,94.21714,True
407624900000.0,70.18629,407624900000.0,264669220000.0,103363750000.0,270.90607,True
4.784155e+16,30291616.0,4.784155e+16,3.1064468e+16,1.2050443e+16,453872.6,True
4.7840885e+16,1.1845338,4.7840885e+16,3.1064208e+16,1.2050369e+16,66.53197,True
1.3447402e+19,54123.492,1.3447402e+19,8.734332e+18,3.3863718e+18,17768492.0,True
4.033286e+20,0.00034677278,4.033286e+20,2.6197455e+20,1.0158674e+20,532183040.0,True
1.5649142e+23,0.12784141,1.5649142e+23,1.0164558e+23,3.9415535e+22,43.048634,False
1.5649142e+23,0.12784141,1.5649142e+23,1.0164558e+23,3.9415535e+22,43.048634,True
8.136832e+24,10.77362,8.136832e+24,5.285006e+24,2.0496039e+24,2087.086,False
3.411608e+26,0.2949077,3.411608e+26,2.2159179e+26,1.34127355e+26,2087.086,True
6.68696e+28,60.543983,6.68696e+28,4.343297e+28,2.6289504e+28,31466852.0,True
3.844527e+29,1975.0596,3.844527e+29,1.5360435e+30,1.512309e+29,1544289700.0,False
3.844527e+29,1975.0596,3.844527e+29,1.5360435e+30,1.512309e+29,1544289700.0,True
1.0845727e+32,816319.6,1.0845727e+32,inf,4.264571e+31,438996000000.0,False
