mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
8.538302e-06,7.0188107e-06,1.2943663e-05,9.5115945e-05,0.02239136,0.017644491,True
6.2510444e-06,7.830969e-06,6.031099e-06,0.00010606672,0.01621835,0.009121316,True
7.2833213e-06,4.509967e-06,7.0310775e-06,3.944098e-05,0.010051418,0.010902334,True
4.814057e-06,3.5795733e-06,4.619734e-06,3.8913917e-05,0.010015402,0.010014655,True
6.1713563e-06,8.001735e-06,5.899639e-06,0.000106181855,0.015078376,0.016043674,True
5.7570423e-06,4.65154e-06,5.384623e-06,6.969456e-05,0.01675557,0.016754659,True
6.297692e-06,7.916762e-06,5.871897e-06,0.00010655869,0.016756248,0.016754402,True
7.15095e-06,5.279691e-06,5.758512e-06,0.00010477305,0.01735714,0.017407857,True
0.00013097392,0.000117686184,7.361434e-05,0.00061337376,0.062943086,0.018462198,True
0.00011564507,8.849321e-05,7.8579535e-05,0.0007093394,0.08417373,0.08416247,True
0.00011935711,0.00010037726,7.8771925e-05,0.0008021633,0.0758666,0.07978441,True
5.795988e-05,0.00017096142,0.00018077373,0.00087135035,0.08901517,0.088553235,True
0.00013014156,9.605769e-05,8.7571716e-05,0.00065147015,0.03848364,0.03848596,True
8.6469736e-05,0.00010256072,8.433619e-05,0.0006108518,0.088565186,0.088553235,True
4.7004332e-07,3.1403553e-07,4.515788e-07,4.9785507e-05,0.08568899,0.08618323,True
1.37573215e-05,1.397861e-05,1.1316969e-05,0.00012129559,0.0062757446,0.006274472,True
1.7888109e-06,1.6199447e-06,9.195163e-07,0.00014420463,0.017523287,0.01752201,True
1.0281645e-06,6.186687e-07,6.2923544e-07,0.0001321244,0.023024073,0.023023628,True
1.0442019e-06,6.8328194e-07,5.7986045e-07,0.00012911964,0.020675955,0.020670623,True
5.7198445e-06,3.7982177e-06,3.8877592e-06,0.00012640162,0.02321308,0.022067692,True
