pt_ms,pt_tf,ms_tf
0.0016089076,0.0002427592,0.0018516661
8.5766434e-05,7.3494643e-06,8.819914e-05
9.780869e-05,6.2216754e-06,9.8836674e-05
7.536912e-05,2.0599713e-05,8.7878114e-05
6.48099e-05,9.303173e-06,6.9251015e-05
5.7416048e-05,8.577476e-06,5.6293775e-05
0.0001913684,2.5747288e-05,0.00021711086
0.0001913684,1.0876083e-05,0.00018061424
0.00018910339,5.1972256e-06,0.00019406255
0.00015022546,1.1540524e-06,0.00014964411
0.00015954004,1.7721829e-06,0.00016069176
0.00015601871,3.5993273e-06,0.00015952034
0.00015601871,4.6446607e-06,0.00016062032
0.00013838321,8.928936e-07,0.00013822659
0.00016021324,1.8282445e-06,0.00015929395
0.00014838575,1.0461358e-06,0.00014889725
0.00013051511,9.038897e-07,0.00013084154
0.00015654498,6.9204594e-07,0.00015653166
0.00015654498,6.9204594e-07,0.00015653166
0.00012565758,3.788842e-06,0.0001244121
