mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0016089076,0.0002427592,0.0018516661,0.0009581677,0.0,2.0612922,True
8.5766434e-05,7.3494643e-06,8.819914e-05,0.00014318722,1.9473093,1.9038162,True
9.780869e-05,6.2216754e-06,9.8836674e-05,0.00015056813,2.13545,2.13993,True
7.536912e-05,2.0599713e-05,8.7878114e-05,0.00014202365,1.9726913,1.9731224,True
6.48099e-05,9.303173e-06,6.9251015e-05,0.00014023087,2.0335793,1.982839,True
5.7416048e-05,8.577476e-06,5.6293775e-05,0.00014121008,1.9964002,1.9968246,True
0.0001913684,2.5747288e-05,0.00021711086,0.00015967115,1.9465418,1.9968246,True
0.0001913684,1.0876083e-05,0.00018061424,0.00015967115,1.9465418,1.9469706,True
0.00018910339,5.1972256e-06,0.00019406255,0.00015137844,2.0064564,1.9469706,True
0.00015022546,1.1540524e-06,0.00014964411,0.00011927864,2.1482747,2.006899,True
0.00015954004,1.7721829e-06,0.00016069176,0.00012322133,2.1457715,2.148595,True
0.00015601871,3.5993273e-06,0.00015952034,0.0001216689,2.1473591,2.143931,True
0.00015601871,4.6446607e-06,0.00016062032,0.0001216689,2.1473591,2.1478248,True
0.00013838321,8.928936e-07,0.00013822659,0.000118516065,2.14037,2.140882,True
0.00016021324,1.8282445e-06,0.00015929395,0.00012332205,2.1411958,2.1418633,True
0.00014838575,1.0461358e-06,0.00014889725,0.0001179586,2.0714693,2.067638,True
0.00013051511,9.038897e-07,0.00013084154,0.000113325426,2.0616066,2.0774198,True
0.00015654498,6.9204594e-07,0.00015653166,0.000117947,2.058647,2.0619874,True
0.00015654498,6.9204594e-07,0.00015653166,0.000117947,2.058647,2.0590997,True
0.00012565758,3.788842e-06,0.0001244121,0.00011317207,2.0610986,2.0586686,True
