mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.1683296,0.0015688896,1.1684896,0.0328437,4.5898786,7.4362993,True
0.3048147,0.0008034885,0.30544788,0.009014884,9.842283,9.207966,True
0.16653551,0.00052878854,0.16673288,0.0055436287,6.1643496,5.322236,True
0.09980254,0.0007821262,0.100183696,0.0056517036,6.1643744,5.322314,True
0.09831954,0.0004554242,0.09838183,0.005513969,6.4663405,5.617911,True
0.09831954,0.0004554242,0.09838183,0.005513969,6.1973834,5.397946,True
0.101073466,0.00028298795,0.10107499,0.0055222767,6.203103,5.4018874,True
0.1494575,0.0006061092,0.14980265,0.0065209134,6.1809955,5.397621,True
0.2856588,0.0006214768,0.28543442,0.0076100724,6.3982873,5.4421015,True
0.14218022,0.0008026391,0.14210361,0.006606466,6.5383782,5.6508856,True
0.110948116,0.00031912327,0.11097689,0.0065134317,6.0561657,5.2270446,True
0.18038408,0.0013973683,0.17974274,0.006687846,6.7363234,5.2161226,True
0.14248759,0.0017166764,0.14250669,0.004097207,6.845009,5.850713,True
0.27905688,0.0010396361,0.2786797,0.008728771,7.111621,6.1887617,True
0.2538554,0.00052838924,0.25352925,0.0076747267,6.372816,6.2417197,True
0.15517648,0.0005305827,0.15491736,0.0035893724,5.931455,5.1624346,True
0.13762683,0.00029604434,0.13766454,0.0029220555,6.174199,5.3135962,True
0.27715492,0.000604257,0.27733254,0.009940053,6.175006,5.325054,True
0.4302481,0.002303648,0.43062043,0.012216654,6.6520905,5.6960664,True
0.4927415,0.0012697757,0.49328718,0.011231575,8.065925,6.8138566,True
