mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.32257777,-100,-100,0.6584841,1.5980874e-08,7542914.0,"True,True,True,True,True","LD,LS,RA,LC,RA"
0.44340307,-100,-100,0.85744876,0.00017457397,0.11610309,"True,True,True,True,True","NAI,NAI,WS,NS,LD"
0.50619036,-100,-100,0.9869027,0.00017236582,0.115681246,"True,True,True,False,True","WS,GF,LC,LC,LD"
171.08478,-100,-100,345.8806,0.00017290897,0.115832955,"True,True,True,True,True","WS,NS,NS,LA,NS"
150.71765,-100,-100,305.39554,0.005400297,inf,"True,True,True,True,False","GF,LD,RA,GF,NEB"
144.50388,-100,-100,292.8176,0.0054137083,3592370000000.0,"True,True,True,False,True","NS,LS,GF,NEB,AFRM"
265.13242,-100,-100,537.1051,0.008108314,1.720345e+20,"True,True,True,True,True","RA,GF,AFRM,AFRM,RA"
303.97385,-100,-100,615.93274,0.012042716,45600.84,"True,True,False,True,False","AFRM,NS,NEB,LD,LC"
291.79175,-100,-100,588.0144,0.0121812,20201.53,"True,True,True,True,True","NAI,RA,GF,NAI,LD"
242.30252,-100,-100,488.30948,0.014646791,80.90406,"True,True,True,False,False","GF,LD,NAI,NEB,NEB"
145.12296,-100,-100,290.8092,0.014709479,81.38113,"True,True,True,True,True","LD,NAI,LA,GF,LS"
151.41113,-100,-100,303.44562,0.01455598,1.6946151,"False,True,True,True,True","NEB,LC,LS,LD,NS"
148.47525,-100,-100,297.51642,0.014555834,1.7136719,"True,True,True,True,False","NS,LS,RA,LD,LC"
151.6617,-100,-100,298.2722,0.014313692,1.5208052,"True,True,False,True,False","GF,AFRM,NEB,LC,NEB"
166.37704,-100,-100,327.19537,0.013095841,0.7496876,"True,False,True,True,True","LC,LA,LS,AFRM,RA"
221.94705,-100,-100,436.55606,0.014217716,198163420000.0,"True,True,False,True,True","NAI,LD,LC,RA,RA"
235.47783,-100,-100,463.15536,0.014900399,88.31424,"True,False,True,False,True","AFRM,LA,GF,LC,NEB"
242.80978,-100,-100,477.61884,0.014636309,143.8086,"True,True,True,True,True","RA,LD,NS,NS,NEB"
239.16838,-100,-100,470.4799,0.014630085,39.40661,"True,True,True,False,True","LC,NS,LD,LS,NAI"
462.60254,-100,-100,462.60254,0.014788658,341.70374,"True,True,True,True,True","NAI,NS,AFRM,RA,NEB"
781.5148,-100,-100,781.5148,0.013565825,27.695929,"True,True,True,False,True","LD,WS,LD,LC,NS"
798.2053,-100,-100,798.2053,0.013378833,48772.035,"True,True,True,True,True","NEB,GF,AFRM,NS,LS"
458.74136,-100,-100,458.74136,0.021450339,66341.11,"True,True,True,True,True","RA,LD,LS,RA,NAI"
1137.7352,-100,-100,1137.7352,0.015807828,33824.246,"False,True,True,True,True","LC,LS,NAI,RA,LD"
1034.0083,-100,-100,1034.0083,0.015647251,1.6810106e+21,"False,True,True,True,True","NEB,NS,AFRM,LC,GF"
1124.3241,-100,-100,1124.3241,0.015657596,1.8748323e+21,"True,True,True,True,True","NAI,WS,AFRM,LS,NAI"
431.4522,-100,-100,431.4522,0.015467854,9.965061e+22,"False,False,True,True,False","NEB,NEB,LD,GF,NEB"
413.8007,-100,-100,413.8007,0.015467644,6353839.5,"True,True,True,True,True","LC,NAI,LS,NS,LS"
426.25333,-100,-100,426.25333,0.015554845,429671.56,"True,True,True,True,False","GF,WS,AFRM,GF,NEB"
424.8449,-100,-100,424.8449,0.01587046,438592.44,"True,True,True,False,False","GF,AFRM,LS,LC,LC"
397.45563,-100,-100,397.45563,0.016272191,551477.3,"True,True,True,True,True","LS,NAI,GF,AFRM,WS"
400.6302,-100,-100,400.6302,0.0163255,245536.58,"False,True,False,False,False","LC,WS,NEB,NEB,LD"
413.3789,-100,-100,413.3789,0.016317884,290679.2,"False,True,True,True,False","NEB,AFRM,RA,LS,LC"
415.4621,-100,-100,415.4621,0.010065381,109681.95,"True,True,True,True,True","AFRM,LD,LC,NAI,WS"
402.41586,-100,-100,402.41586,0.009864464,60527.156,"True,False,False,True,True","NAI,LA,NEB,GF,AFRM"
414.03702,-100,-100,414.03702,0.009954636,418678.75,"False,False,True,True,True","LA,NEB,AFRM,GF,AFRM"
430.7556,-100,-100,430.7556,0.009192651,10886.6045,"True,False,True,True,True","AFRM,LC,NAI,GF,LD"
425.3001,-100,-100,425.3001,0.009289298,8473.97,"True,True,False,True,True","LD,WS,NEB,GF,WS"
433.25513,-100,-100,433.25513,0.009461658,7847.0366,"True,True,True,True,True","NAI,GF,RA,AFRM,LS"
1392.0099,-100,-100,1392.0099,0.011416404,55535720.0,"True,True,True,False,True","WS,LD,GF,NEB,NAI"
