mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.0001262815,-100,-100,0.006117402,0.232807,0.5307676,"True,True,True,True","LD,LS,RA,LC"
0.00014155309,-100,-100,0.004625292,0.3133358,0.30990845,"True,True,True,True","RA,NAI,NAI,WS"
0.00011101618,-100,-100,0.0017827923,0.30224282,0.30385104,"True,True,True,True","NS,LD,WS,GF"
7.205241e-05,-100,-100,0.0007260409,0.26272708,0.26741555,"True,True,True,True","LC,LC,LD,WS"
0.102971494,-100,-100,0.93939024,0.22086874,0.22075078,"True,True,True,True","NS,NS,LA,NS"
0.16529939,-100,-100,1.4528744,0.22035685,0.25220853,"True,True,True,True","GF,LD,RA,GF"
0.13438486,-100,-100,1.0072109,0.21653502,0.24709296,"True,True,True,True","NEB,NS,LS,GF"
0.067092106,-100,-100,0.3260358,0.22457692,0.24837792,"True,True,True,True","NEB,AFRM,RA,GF"
0.32216397,-100,-100,0.32216397,0.68989366,0.25098985,"True,True,True,True","AFRM,AFRM,RA,AFRM"
0.3364454,-100,-100,0.3364454,0.7418698,0.5989823,"True,True,True,True","NS,NEB,LD,LC"
0.100374684,-100,-100,0.100374684,1.2047684,0.5747002,"True,True,True,True","NAI,RA,GF,NAI"
0.00012477275,-100,-100,0.00012477275,0.93259,0.84147197,"True,True,True,True","LD,GF,LD,NAI"
3.3786957e-05,-100,-100,3.3786957e-05,0.4626565,0.4599293,"True,True,True,True","NEB,NEB,LD,NAI"
2.9195771e-05,-100,-100,2.9195771e-05,0.55310434,0.5530921,"False,True,True,False","LA,GF,LS,NEB"
3.4865483e-05,-100,-100,3.4865483e-05,0.55365443,0.5530921,"True,True,True,True","LC,LS,LD,NS"
1.2323766e-05,-100,-100,1.2323766e-05,0.5679649,0.5678418,"True,True,True,True","NS,LS,RA,LD"
1.759851e-05,-100,-100,1.759851e-05,0.5980984,0.5980068,"True,True,True,False","LC,GF,AFRM,NEB"
2.432758e-05,-100,-100,2.432758e-05,0.59013766,0.59377795,"True,False,True,True","LC,NEB,LC,LA"
0.0001621414,-100,-100,0.0001621414,0.5328645,0.53285277,"True,True,True,True","LS,AFRM,RA,NAI"
4.8299316e-05,-100,-100,4.8299316e-05,0.5103067,0.54100597,"True,True,True,True","LD,LC,RA,RA"
0.02588167,-100,-100,0.02588167,0.31347498,0.31353873,"True,True,True,True","AFRM,LA,GF,LC"
0.040904276,-100,-100,0.040904276,0.31439808,0.3129886,"True,True,True,True","NEB,RA,LD,NS"
0.038129833,-100,-100,0.038129833,0.5517286,0.4915007,"True,False,False,True","NS,NEB,LC,NS"
0.104242496,-100,-100,0.104242496,0.53555566,0.49223,"True,True,True,True","LD,LS,NAI,NAI"
0.07705384,-100,-100,0.07705384,0.53478926,0.5002354,"True,True,False,True","NS,AFRM,RA,NEB"
