mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.4973807,-100,-100,7.1586237,0.0,,False
12600.606,-100,-100,25913.336,0.00025109257,0.12126759,True
2165085.2,-100,-100,4346925.0,0.7679576,inf,False
92794380000.0,-100,-100,187731510000.0,0.767964,inf,True
3776479600000000.0,-100,-100,8004420000000000.0,inf,inf,False
1.5165016e+17,-100,-100,3.2150627e+17,inf,inf,False
1.3022024e+19,-100,-100,2.7592631e+19,inf,inf,False
1.2160143e+24,-100,-100,2.5758287e+24,inf,inf,False
2.9283065e+25,-100,-100,6.2035063e+25,inf,inf,False
1.1665699e+26,-100,-100,2.4719364e+26,inf,inf,False
2.116591e+22,-100,-100,4.482477e+22,inf,inf,False
7.215768e+23,-100,-100,1.5292584e+24,inf,inf,False
4.6162187e+24,-100,-100,9.673062e+24,inf,inf,True
2.3655865e+26,-100,-100,5.0240438e+26,inf,inf,True
1.2860368e+31,-100,-100,2.732463e+31,inf,inf,True
,-100,-100,,inf,inf,False
,-100,-100,,,inf,False
,-100,-100,,,,True
,-100,-100,,,,False
,-100,-100,,,,False
