mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1367.0923,2.610501,1366.2379,33.687397,24.023027,26217167000.0,True
4724.7485,12.012756,4713.197,97.385864,2180.974,3238.5532,False
10012.7,5.424365,10010.091,233.79546,4002.457,5925.459,True
9860.801,7.9833984,9866.81,240.56247,2736.2026,10389.825,False
194544.23,76.29492,194556.27,4675.1787,37169.74,10564.398,False
43721.74,29.334473,43706.504,1155.7942,37168.98,187206.83,False
235001.8,227.99023,234936.3,5013.3247,11467.801,50049.23,False
275356.12,204.04892,275271.66,5625.215,42280.02,236035.47,True
388815.4,271.75702,388543.7,17524.71,388084.84,385642.72,True
257377730.0,445820.97,257712880.0,13555038.0,7273828.0,11125714.0,True
250356640.0,442709.75,250696800.0,13505965.0,193649360.0,292957000.0,True
1286468500.0,1362099.5,1285106600.0,26665052.0,55872588.0,805629060.0,True
178120640000.0,685681200.0,178030700000.0,9253787000.0,143347990000.0,205436260000.0,True
4925026300.0,4796360.5,4926444500.0,145949820.0,710490800.0,51845336.0,False
428124580.0,21375.5,428122430.0,15179110.0,13170481000.0,887968960.0,True
445979840.0,2053.9937,445980400.0,15826066.0,455687940.0,77614380.0,False
4112249600.0,21749.1,4112243700.0,131354900.0,455712700.0,13536778.0,False
4112242700.0,21748.3,4112237300.0,131354610.0,4513123300.0,134026420.0,True
57238598000.0,268374.4,57238594000.0,1832062000.0,62824645000.0,1879167600.0,True
801412500000.0,3943692.8,801411100000.0,25650713000.0,879581000000.0,26308477000.0,True
