mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.054221e-07,-100,-100,0.00015378423,0.0,1.936352e+19,False
0.0067798276,0.006779792252928019,2.930659661615209e-07,0.00015378423,7.461314e-09,0.0,True
0.0068689208,0.00012226696708239615,0.0067765177227556705,0.00015378423,0.0027416612,0.0011012095,True
0.0068689208,5.545188741962193e-06,0.006866407580673695,0.00015378423,0.0027416612,0.0037535669,False
1752671.4,2530512.25,821636.6875,0.00015378423,2852406.2,0.0037535669,True
1752671.4,12312.2802734375,1756590.5,0.00015378423,18458328.0,3061913.0,True
1752671.4,8121.2001953125,1758325.75,0.00015378423,18458328.0,20378458.0,False
16103749.0,4852441.5,17335516.0,0.00015378423,1165511000.0,20378458.0,True
1.4929866e+17,3.164183796593459e+16,1.5103286856122368e+17,0.00015378423,9.382522e+18,1273471700.0,True
2.5729663e+17,6.059513807372288e+16,2.490677132955484e+17,0.00015378423,1.8121643e+19,1.0409706e+19,True
