pt_ms,pt_tf,ms_tf
9.932701,0.0022354102693498,9.934938430786133
441.90997,0.0002930326736532,441.9097900390625
34070.113,0.0420907996594905,34070.06640625
1026975.4,0.9667829871177672,1026976.1875
1264652700.0,1465.5169677734375,1264654080.0
1270537300.0,60.85325622558594,1270537344.0
1270894200.0,0.0062773148529231,1270894208.0
397133350000.0,0.3587154746055603,397133348864.0
37127094000000.0,166010.71875,37127094009856.0
349703820000000.0,5086178705408.0,344617539076096.0
8.6627305e+18,4278741714862080.0,8.658453407863931e+18
6.5887724e+21,-100.0,-100.0
6.588788e+21,-100.0,-100.0
4.224531e+23,-100.0,-100.0
2.4003654e+26,-100.0,-100.0
5.400204e+28,-100.0,-100.0
5.4001545e+28,-100.0,-100.0
5.4001545e+28,-100.0,-100.0
5.4001545e+28,-100.0,-100.0
3.456099e+30,-100.0,-100.0
