mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
9.932701,0.0022354102693498135,9.934938430786133,6.5013194,0.00028053313,81858230000.0,True
441.90997,0.00029303267365321517,441.9097900390625,250.96225,414.03043,1.8130928,True
34070.113,0.042090799659490585,34070.06640625,19457.99,18731.168,53.398926,True
1026975.4,0.9667829871177673,1026976.1875,584915.9,584973.6,4053.3665,True
1264652700.0,1465.5169677734375,1264654080.0,815770430.0,721801860.0,69948.81,True
1270537300.0,60.85325622558594,1270537344.0,824829500.0,721797600.0,206751.58,False
1270894200.0,0.006277314852923155,1270894208.0,825391600.0,721793900.0,206752.4,True
397133350000.0,0.3587154746055603,397133348864.0,1586424800000.0,226418720000.0,79.60378,True
37127094000000.0,166010.71875,37127094009856.0,148466730000000.0,21182892000000.0,13020973000000.0,True
349703820000000.0,5086178705408.0,344617539076096.0,8659199500000000.0,1160554700000000.0,6666363700000000.0,True
8.6627305e+18,4278741714862080.0,8.658453407863931e+18,6.5400297e+19,5.0326654e+18,2.4968058e+16,True
6.5887724e+21,-100.0,-100.0,4.9739114e+22,3.242112e+21,2723314400.0,True
6.588788e+21,-100.0,-100.0,4.9739313e+22,3.2420305e+21,66013723000000.0,False
4.224531e+23,-100.0,-100.0,3.1896968e+24,2.0831333e+23,831.1676,True
2.4003654e+26,-100.0,-100.0,1.812211e+27,9.460617e+25,34076.12,False
5.400204e+28,-100.0,-100.0,4.076804e+29,2.1278939e+28,16338627.0,False
5.4001545e+28,-100.0,-100.0,4.076765e+29,2.1278828e+28,16338629.0,False
5.4001545e+28,-100.0,-100.0,4.076765e+29,2.1278828e+28,16338627.0,True
5.4001545e+28,-100.0,-100.0,4.076765e+29,2.1278778e+28,1282955300.0,True
3.456099e+30,-100.0,-100.0,inf,1.3618418e+30,81858230000.0,False
