mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
2.3966804e-06,9.716628e-07,2.875101e-06,0.00015378423,0.0015918829,0.008453072,True
1.4711269e-06,6.018093e-07,1.804191e-06,0.00015378423,0.0078009283,0.0068363193,True
1.2400604e-06,4.0064555e-07,1.3267686e-06,0.00015378423,0.008494418,0.008493261,True
1.2400604e-06,3.9748167e-07,1.3238578e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,4.0064555e-07,1.3267686e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,4.0064555e-07,1.3267686e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,4.0064555e-07,1.3267686e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,4.0064555e-07,1.3267686e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,3.9748167e-07,1.3238578e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
1.2400604e-06,7.249868e-07,1.7756499e-06,0.00015378423,0.008454697,0.008453072,True
