mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
4.224279e-05,5.606752e-06,4.1113195e-05,0.00019377824,0.0028123078,0.011239725,True
2.2809944e-07,1.1129167e-07,2.0940057e-07,5.2256994e-05,0.009506058,0.009503325,True
5.4754473e-05,7.808695e-06,4.769629e-05,8.749779e-05,0.011767705,0.008659284,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
4.9211576e-05,3.226811e-06,4.988348e-05,8.9485766e-05,0.011244463,0.011239725,True
