mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.032033164,-100,-100,0.010688561,0.26025698,1.7111464,True
0.0144413235,-100,-100,0.005089629,1.1571095,1.6986668,False
0.0144413235,-100,-100,0.005089629,1.1571095,1.7111464,False
0.0144413235,-100,-100,0.005089629,1.1571095,1.7111464,False
0.0144413235,-100,-100,0.005089629,1.1571095,1.7111464,False
0.0144413235,-100,-100,0.005089629,1.1571095,1.7111464,False
0.0144413235,-100,-100,0.005089629,1.1571095,1.7111464,False
0.0144413235,-100,-100,0.005089629,1.1571095,1.7111464,False
0.0144413235,-100,-100,0.005089629,1.1571095,1.7111464,False
0.0144413235,-100,-100,0.005089629,1.1571095,1.7111464,False
