mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.8355308e-06,-100,-100,0.00016504756,0.012169703,0.010909042,True
6.72924e-06,-100,-100,8.5606414e-05,0.010911901,0.010222431,False
6.72924e-06,-100,-100,8.5606414e-05,0.010911901,0.010909042,False
6.72924e-06,-100,-100,8.5606414e-05,0.010911901,0.010909042,False
6.72924e-06,-100,-100,8.5606414e-05,0.010911901,0.010909042,False
6.72924e-06,-100,-100,8.5606414e-05,0.010911901,0.010909042,False
6.72924e-06,-100,-100,8.5606414e-05,0.010911901,0.010909042,False
6.72924e-06,-100,-100,8.5606414e-05,0.010911901,0.010909042,False
6.72924e-06,-100,-100,8.5606414e-05,0.010911901,0.010909042,False
6.72924e-06,-100,-100,8.5606414e-05,0.010911901,0.010909042,False
