mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
8.472625e-06,2.0661664e-06,1.0034959e-05,0.00015123135,0.0107400995,0.021374363,True
1.5959886e-05,4.533028e-06,1.9858515e-05,0.00015123135,0.011643404,0.011125597,True
1.024338e-05,4.9656855e-06,7.4661375e-06,0.00015123135,0.013217748,0.013158242,True
1.2000733e-05,4.563061e-06,1.5444342e-05,0.00015123135,0.013802713,0.01358318,True
3.1737434e-06,2.7419196e-06,4.269042e-06,6.904374e-05,0.0147027625,0.014718443,True
3.848449e-06,4.1071803e-06,5.8300107e-06,6.904374e-05,0.015139225,0.014951106,True
7.0592537e-06,3.6574968e-06,7.883406e-06,8.960681e-05,0.01532939,0.015452895,True
6.962998e-06,3.5138137e-06,7.690328e-06,8.960681e-05,0.015281425,0.014869091,True
1.0386967e-05,5.454282e-06,8.543311e-06,8.960681e-05,0.015883079,0.015788125,True
1.0415154e-05,5.571546e-06,8.479137e-06,8.960681e-05,0.01736124,0.017829869,True
7.821419e-06,4.853261e-06,6.0876287e-06,8.3910236e-05,0.016895903,0.01695094,True
1.1667859e-05,8.038958e-06,7.63127e-06,8.3910236e-05,0.017772842,0.01743082,True
6.708981e-06,5.413616e-06,6.9396797e-06,8.483692e-05,0.019188862,0.019397674,True
4.4181415e-06,2.7120345e-06,4.1910753e-06,4.9617207e-05,0.019415857,0.019454112,True
4.1772505e-06,2.9150176e-06,4.6033038e-06,4.614627e-05,0.019877112,0.019454723,True
4.1067906e-06,2.997042e-06,4.709525e-06,4.614627e-05,0.02016139,0.019651886,True
4.5074958e-06,4.234806e-06,5.1789875e-06,4.6244513e-05,0.021512646,0.021507053,True
4.845574e-06,4.3275295e-06,5.1422467e-06,4.6244513e-05,0.022292178,0.0222375,True
4.8734473e-06,3.879237e-06,5.842606e-06,4.2725333e-05,0.021371746,0.021488553,True
3.8362004e-06,2.2160336e-06,3.734212e-06,3.981135e-05,0.021541085,0.021625737,True
