pt_ms,pt_tf,ms_tf
0.00016501005,4.6630226e-05,0.0001764838
0.00016836872,1.8925513e-05,0.00015210669
4.783553e-05,1.7105202e-05,5.5396227e-05
3.844359e-05,8.097603e-06,3.7720394e-05
4.491117e-05,4.9776577e-06,4.3808122e-05
5.053199e-05,3.7061432e-06,5.0397775e-05
5.4957178e-05,3.6245242e-06,5.5229262e-05
0.00011564382,3.58601e-06,0.00011384966
6.450302e-05,3.3707101e-06,6.248033e-05
3.120718e-05,1.5724979e-06,3.088658e-05
2.328733e-05,1.5124873e-06,2.3052735e-05
1.6441314e-05,1.6012273e-06,1.5638627e-05
1.824868e-05,1.8081863e-06,1.716873e-05
2.2181966e-05,1.3238483e-06,2.2550948e-05
2.0683827e-05,1.0084333e-06,2.0478654e-05
1.201165e-05,1.8311333e-06,1.2082387e-05
1.4571846e-05,1.1249504e-06,1.45405265e-05
1.436248e-05,1.2662589e-06,1.4339747e-05
1.6754397e-05,1.6677313e-06,1.6351914e-05
1.6425463e-05,1.0588004e-06,1.6434238e-05
