mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.8104896,0.0017117098,0.8114277,0.03295172,0.7452184,5.227189,True
0.6167519,0.00040739178,0.61663824,0.028174734,2.398849,3.414996,True
0.34993634,0.00055916014,0.34944302,0.02268412,4.0038557,3.998835,True
0.56101847,0.00049375294,0.5611502,0.0255217,4.5695386,4.363187,True
0.2817788,0.0004431784,0.2816187,0.02685603,4.8270025,4.4857955,True
0.17284614,0.00040671826,0.17254044,0.025077399,5.7920465,5.098061,True
0.16286843,0.00039909183,0.16291352,0.024451587,6.3050084,5.206449,True
0.22703731,0.0004789859,0.22747038,0.028816009,6.312,5.411639,True
0.1696207,0.00080246927,0.1694516,0.029575702,6.3475904,5.6524696,True
0.16526131,0.0005532801,0.16491722,0.029859815,6.743511,5.854291,True
0.2870161,0.0007184654,0.28669518,0.026751742,6.632506,5.8258386,True
0.16326919,0.0007398784,0.16335332,0.028730795,6.0592594,5.1898384,True
0.11466381,0.0005065471,0.114181004,0.024998745,6.2188745,5.2349777,True
0.17480975,0.0005328685,0.17473763,0.025393927,6.1777735,5.2361755,True
0.14128904,0.00082139374,0.141389,0.02533919,6.1903725,5.244603,True
0.15487841,0.0005450398,0.15470801,0.026163265,6.138537,5.199695,True
0.15366203,0.0005329102,0.15410537,0.026148621,6.222565,5.265092,True
0.12607223,0.0004691869,0.12624753,0.022778198,6.228022,5.2736864,True
0.14862376,0.00060564873,0.14896885,0.023422964,6.3151445,5.3237586,True
0.16323464,0.0008430585,0.16332336,0.023149027,6.089901,5.21214,True
