mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
2.8566054e-05,4.473739e-05,6.180485e-05,0.00078314566,0.0071131536,619.2881,True
0.00020585321,0.00028613873,0.00028569927,0.070696674,0.60867447,0.009509613,True
0.00092632306,0.00081894075,0.00073600176,0.042782046,0.61564714,1.2100302,True
0.021866912,0.010155099,0.024002278,0.61413276,33.408337,18.275566,True
0.25982872,0.22850312,0.20941688,3.9980924,357.20596,344.1193,True
0.21990457,0.17032263,0.23655625,16.417099,619.20825,948.55853,False
0.21990457,0.17032263,0.23655625,16.417099,619.20825,619.2881,False
0.21990457,0.21300256,0.24701422,16.417099,619.20825,619.2881,False
0.21990457,0.17111696,0.22881658,16.417099,619.20825,619.2881,False
0.21990457,0.16975945,0.24355286,16.417099,619.20825,619.2881,False
