mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
4.9229267e-05,-100,-100,0.007609597,0.025195539,0.24246863,True
5.726469e-05,-100,-100,0.0074225683,0.04646611,0.025200102,True
5.675043e-05,-100,-100,0.0080653615,0.09227361,0.046470024,True
6.269092e-05,-100,-100,0.010885652,0.122516885,0.092276424,True
6.87212e-05,-100,-100,0.013964818,0.1430727,0.1225165,True
5.697021e-05,-100,-100,0.041046627,0.18504387,0.14307544,True
6.365553e-05,-100,-100,0.055273853,0.19473302,0.18503796,True
5.4418153e-05,-100,-100,0.10264962,0.24007,0.19472826,True
5.7054425e-05,-100,-100,0.14492135,0.2424744,0.24006537,True
5.7054407e-05,-100,-100,0.14492138,0.2424744,0.24246863,False
