mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
4.291052e-05,-100,-100,0.00030432822,0.19002242,0.94894534,"True,True,True,True","LD,LS,RA,LC"
2.4099927e-05,-100,-100,0.000108410975,0.23774922,0.21986838,"True,True,True,True","RA,NAI,NAI,WS"
2.383024e-05,-100,-100,0.000100869176,0.2725863,0.272546,"True,True,True,True","NS,LD,WS,GF"
1.3067189e-05,-100,-100,5.289052e-05,0.26087558,0.2603516,"True,True,True,True","LC,LC,LD,WS"
1.4231497e-05,-100,-100,5.7630612e-05,0.2604129,0.260409,"True,True,True,True","NS,NS,LA,NS"
2.6112208e-05,-100,-100,0.000106107764,0.2604828,0.2604926,"True,True,True,True","GF,LD,RA,GF"
1.0260494e-05,-100,-100,4.1198808e-05,0.26100534,0.2602343,"True,True,True,True","NEB,NS,LS,GF"
1.07652295e-05,-100,-100,4.325548e-05,0.26102746,0.2610362,"True,True,True,True","NEB,AFRM,RA,GF"
3.0789135e-05,-100,-100,3.131671e-05,0.2618431,0.26143968,"True,True,True,True","AFRM,AFRM,RA,AFRM"
4.3282216e-05,-100,-100,4.362584e-05,0.5676171,0.56752557,"True,True,True,True","NS,NEB,LD,LC"
3.8003724e-05,-100,-100,3.818954e-05,0.5975458,0.58809614,"True,True,True,True","NAI,RA,GF,NAI"
0.00014162013,-100,-100,0.00015198339,0.63850176,0.5825111,"True,True,True,True","LD,GF,LD,NAI"
3.6579506e-05,-100,-100,3.6931353e-05,0.69252527,0.7140585,"True,True,True,True","NEB,NEB,LD,NAI"
3.2136883e-05,-100,-100,3.2503245e-05,0.6250762,0.6250612,"True,True,True,True","LA,GF,LS,NEB"
2.1825965e-05,-100,-100,2.2006958e-05,0.635748,0.64430124,"True,True,True,True","LC,LS,LD,NS"
2.3409735e-05,-100,-100,2.3595476e-05,0.64194256,0.64123344,"True,True,True,True","NS,LS,RA,LD"
4.354241e-05,-100,-100,4.4945657e-05,0.53542495,0.53254765,"True,True,True,True","LC,GF,AFRM,NEB"
3.3428296e-05,-100,-100,3.4383334e-05,0.55924666,0.55922943,"True,True,True,True","LC,NEB,LC,LA"
0.03507807,-100,-100,0.03507807,0.5839416,0.5532764,"True,True,True,True","LS,AFRM,RA,NAI"
0.024754994,-100,-100,0.024754994,0.5527319,0.55256665,"True,True,True,True","LD,LC,RA,RA"
0.8351068,-100,-100,0.8351068,0.5356197,0.5383307,"True,True,True,True","AFRM,LA,GF,LC"
0.74882823,-100,-100,0.74882823,1.4164633,3.316068,"True,True,True,True","NEB,RA,LD,NS"
0.77658343,-100,-100,0.77658343,1.3726264,1.900301,"True,True,True,True","NS,NEB,LC,NS"
1.1487967,-100,-100,1.1487967,1.2406037,1.8964546,"True,False,True,True","LD,LS,NAI,NAI"
1.0733857,-100,-100,1.0733857,0.9402698,1.6581204,"True,False,False,True","NS,AFRM,RA,NEB"
