mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.5831377,0.0013991088,0.5832077,0.030529257,1.5373875,14.803439,"True,True,True,True","LD,LS,RA,LC"
0.36220673,0.0008046329,0.3616997,0.0073091174,5.929055,5.019516,"True,True,True,True","RA,NAI,NAI,WS"
0.28764632,0.0004803866,0.28726253,0.006608455,5.650197,4.6063776,"True,True,True,True","NS,LD,WS,GF"
0.27493203,0.00041838587,0.2745681,0.0066312365,5.4776435,4.1195107,"True,True,True,True","LC,LC,LD,WS"
0.27640456,0.00057457236,0.27583003,0.0065989345,5.485396,4.1213775,"True,True,True,True","NS,NS,LA,NS"
0.2879794,0.00037870108,0.2877027,0.006336651,5.4873505,4.122442,"True,True,True,True","GF,LD,RA,GF"
0.28502283,0.00053996296,0.28455782,0.0063116015,5.5134516,4.139989,"True,True,False,True","NEB,NS,LS,GF"
0.30537495,0.00024782866,0.30517128,0.0063524,5.5758095,4.1503816,"True,True,True,True","NEB,AFRM,RA,GF"
0.34159458,0.00029993354,0.34138474,0.006854543,5.4558973,4.1529493,"True,True,True,True","AFRM,AFRM,RA,AFRM"
0.3787885,0.00051263423,0.37856746,0.0073723868,5.5880375,4.2543216,"True,True,True,True","NS,NEB,LD,LC"
0.082818575,0.0003166169,0.08251852,0.0027229479,5.822661,4.4481835,"True,True,True,True","NAI,RA,GF,NAI"
0.0690814,0.0002140239,0.06892752,0.0027414504,5.099208,3.7222931,"True,True,True,True","LD,GF,LD,NAI"
0.09804337,0.00010632873,0.098039925,0.0027210386,5.149391,3.7505715,"True,True,True,True","NEB,NEB,LD,NAI"
0.09967247,0.00028488637,0.09955534,0.0031746472,5.1553497,3.7582092,"True,True,False,True","LA,GF,LS,NEB"
0.101140335,0.00025803447,0.10102517,0.0031419392,5.153435,3.80834,"True,False,True,True","LC,LS,LD,NS"
0.06829411,8.1527236e-05,0.06832464,0.002346403,5.155162,3.8017998,"True,True,True,True","NS,LS,RA,LD"
0.27826688,0.00034326912,0.27836972,0.00893057,5.1856484,3.7505307,"True,True,True,True","LC,GF,AFRM,NEB"
0.2819426,0.0004190445,0.28193662,0.009040523,6.0667877,4.534461,"True,True,True,True","LC,NEB,LC,LA"
0.7796059,0.0014488458,0.7798141,0.04194454,6.0677404,4.52175,"True,True,True,True","LS,AFRM,RA,NAI"
0.75747436,0.0021414994,0.75904536,0.04236196,6.493949,5.9321723,"True,True,True,True","LD,LC,RA,RA"
1.3894649,0.0047474145,1.3909693,0.12125449,9.507349,5.0524545,"True,True,True,True","AFRM,LA,GF,LC"
3.1534104,0.005741781,3.1545465,0.19806862,9.795312,9.588476,"True,True,True,True","NEB,RA,LD,NS"
6.9613566,0.0042385818,6.9591217,0.3104326,9.945572,11.413765,"True,True,True,True","NS,NEB,LC,NS"
3.546837,0.004155791,3.5478265,0.22784439,11.863575,12.7895155,"True,True,True,True","LD,LS,NAI,NAI"
6.0944505,0.006498766,6.1009483,0.5525043,11.306104,11.812075,"True,True,True,True","NS,AFRM,RA,NEB"
