pt_ms,pt_tf,ms_tf
0.5831377,0.0013991088,0.5832077
0.36220673,0.0008046329,0.3616997
0.28764632,0.0004803866,0.28726253
0.27493203,0.00041838587,0.2745681
0.27640456,0.00057457236,0.27583003
0.2879794,0.00037870108,0.2877027
0.28502283,0.00053996296,0.28455782
0.30537495,0.00024782866,0.30517128
0.34159458,0.00029993354,0.34138474
0.3787885,0.00051263423,0.37856746
0.082818575,0.0003166169,0.08251852
0.0690814,0.0002140239,0.06892752
0.09804337,0.00010632873,0.098039925
0.09967247,0.00028488637,0.09955534
0.101140335,0.00025803447,0.10102517
0.06829411,8.1527236e-05,0.06832464
0.27826688,0.00034326912,0.27836972
0.2819426,0.0004190445,0.28193662
0.7796059,0.0014488458,0.7798141
0.75747436,0.0021414994,0.75904536
1.3894649,0.0047474145,1.3909693
3.1534104,0.005741781,3.1545465
6.9613566,0.0042385818,6.9591217
3.546837,0.004155791,3.5478265
6.0944505,0.006498766,6.1009483
