mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0015204677,-100,-100,0.00092650845,0.033198725,3.6923711,True
0.0017648684,0.2180357128381729,0.21627074480056763,0.00095389213,0.37529293,0.033206485,True
0.0014701034,0.20712758600711823,0.2056574672460556,0.00082753174,0.37122002,0.3754653,True
0.001145293,0.016231125220656395,0.015346626751124859,0.0007009977,0.43590719,0.3713969,True
0.0016103273,0.39096999168395996,0.389359712600708,0.000885384,1.4364871,0.43609113,True
0.0015193203,0.14205588400363922,0.1405365765094757,0.00085661036,1.5728867,1.437047,True
0.0014652712,0.19552449882030487,0.19698978960514069,0.000811082,1.6071703,1.573176,True
0.0021683709,0.2575676441192627,0.255399227142334,0.0011335153,2.5042338,1.6074798,True
0.00043057604,2.081874132156372,2.081542491912842,0.0005976653,2.9615889,2.504881,True
0.0012065001,0.5256048440933228,0.5243983268737793,0.0007795949,3.6914616,2.9622395,True
