mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.577488e-06,-100,-100,0.008728098,0.0,0.00022276437,True
3.577488e-06,-100,-100,0.008728098,0.0,0.0,True
3.577488e-06,-100,-100,0.008728098,0.0,0.0,True
3.577488e-06,-100,-100,0.008728098,0.0,0.0,True
3.577488e-06,-100,-100,0.008728098,0.0,0.0,True
3.577488e-06,-100,-100,0.008728098,0.0,0.0,True
4.87628e-06,-100,-100,0.0120227,0.00015363583,0.0,True
1.0534933e-05,-100,-100,0.025814783,0.0002181934,0.0001743477,False
1.0534933e-05,-100,-100,0.025814783,0.0002181934,0.00021795928,False
2.1010801e-05,-100,-100,0.051780954,0.0002272613,0.00021795928,False
