mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.30960044,-100,-100,0.10018905,0.20686643,1011.23694,True
0.3150765,-100,-100,0.097186685,0.36550683,1.3783877,True
2.6921341,-100,-100,0.6406501,14.359619,15.492366,True
3.4544575,-100,-100,0.8252219,26.399435,29.926012,True
6.221546,-100,-100,1.7555497,35.756855,27.796791,True
7.468678,-100,-100,2.0725133,44.065758,44.61281,True
4.442711,-100,-100,1.232019,40.84961,47.241657,True
14.303023,-100,-100,6.430584,68.0699,73.38971,True
8.66375,-100,-100,3.8290796,63.976204,70.80116,True
63.3569,-100,-100,24.23457,730.4317,220.53922,True
