mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0019981712,0.00046465872,0.0024628304,0.0011633413,0.0,0.21930403,True
0.0021314023,0.0004617177,0.0025931199,0.0011755284,0.042933438,0.042921286,True
0.0019464106,6.0876024e-05,0.0019580314,0.0010602284,0.05600775,0.05594136,True
0.05042567,0.00031612415,0.05074179,0.046271723,0.09519863,0.07327536,True
0.049187236,0.00024379647,0.049431033,0.0452595,0.089792445,0.06917885,True
0.050335746,0.0002531073,0.05008264,0.045157596,0.1319102,0.10808775,True
0.047738463,0.0005063607,0.04824483,0.04496956,0.19385573,0.10872054,True
0.045109164,6.808104e-05,0.045127306,0.04372019,0.19857103,0.1758723,True
0.044579636,0.00017172899,0.044748757,0.04397875,0.16395994,0.14367943,True
0.07895511,0.00067768915,0.07963284,0.053104196,0.1546124,0.1369671,True
0.093897216,0.00064862473,0.09454586,0.05685313,0.1606922,0.13577276,True
0.08247013,0.0004830447,0.08295318,0.053301804,0.15990959,0.1388982,True
0.057858054,0.00037850128,0.05747956,0.045377817,0.15866838,0.13770448,True
0.0606564,0.00053344807,0.061189868,0.04589189,0.1744838,0.1666494,True
0.05412107,0.0012281197,0.055349194,0.044556487,0.17578048,0.17363594,True
0.05721061,0.000844005,0.058054626,0.045300942,0.18620458,0.18419568,True
0.091736905,0.0007559049,0.092492804,0.055473946,0.18214692,0.182226,True
0.08952252,0.0005440754,0.09006661,0.054270063,0.1960671,0.19577567,True
0.1529248,0.00034187335,0.15326665,0.07993443,0.19483837,0.20602837,True
0.13155684,0.000118891214,0.13151062,0.069778524,0.20590465,0.21468578,True
