pt_ms,pt_tf,ms_tf
0.42601514,0.0014971733,0.42531353
0.4463657,0.0010475874,0.44615477
0.47067237,0.0013673902,0.4703602
0.48048362,0.0014257118,0.48072568
0.43328103,0.0013235479,0.43324432
0.49018875,0.0006642282,0.4900863
0.33719742,0.0011883259,0.3363628
0.35443687,0.00080805423,0.3544029
0.45580018,0.001232481,0.45481557
0.50604314,0.0011937156,0.5061399
0.49460238,0.0013933718,0.49473324
0.47644225,0.0009948745,0.47572663
0.51346797,0.00079838483,0.5140259
0.4500858,0.001053004,0.45001748
0.4565566,0.0009283021,0.4564213
0.4359087,0.00096867385,0.43567127
0.48434657,0.00075022725,0.4839999
0.48362014,0.0011859133,0.48312628
0.51994,0.0008581296,0.5196592
0.5600903,0.0011687189,0.5598748
