mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0002643188,-100,-100,0.003401227,0.03739556,0.7622526,True
0.00064285076,-100,-100,0.007319535,0.051930487,0.04304933,True
0.003073448,-100,-100,0.008615745,0.19901153,0.17904577,True
0.0049244887,-100,-100,0.0146199,0.21400142,0.21289524,True
0.030154942,-100,-100,0.030154942,0.352493,0.25984734,True
0.0053007836,-100,-100,0.0053007836,0.35949725,0.3535658,True
0.008743365,-100,-100,0.008743365,0.3892549,0.38965085,True
0.037500802,-100,-100,0.037500802,0.50574124,0.4941647,True
0.09097964,-100,-100,0.09097964,0.4857157,0.5060858,True
0.6085334,-100,-100,0.6085334,0.73537093,0.72127855,True
