mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
5.639542,-100,-100,0.33982044,29.56189,33196.156,True
5.3314,-100,-100,0.32014608,27.199228,33.009777,True
8.006067,-100,-100,0.2944347,23.637669,29.161335,True
4.5195203,-100,-100,0.29813343,23.462826,27.32287,True
3.7213514,-100,-100,0.087808475,23.826117,27.822937,True
2.568162,-100,-100,0.07706447,21.010143,28.084051,True
2.873287,-100,-100,0.083350144,36.922203,24.743853,True
12.945725,-100,-100,0.55952144,73.70516,41.884857,True
1186.8503,-100,-100,59.04461,3241.2144,88.18799,True
3553.2234,-100,-100,119.68728,36228.473,3739.2915,True
