mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0011269178,-100,-100,0.00080859906,0.42757028,1.0275223,True
0.000908935,0.8284351825714111,0.8293432593345642,0.0007850061,0.39560395,0.4276297,True
0.00075809826,0.43224695324897766,0.43300411105155945,0.00086940377,0.52220786,0.39563403,True
0.0007483254,0.12536530196666718,0.12611089646816254,0.00083039555,0.53006446,0.52222633,True
0.00058514706,0.24396324157714844,0.24452336132526398,0.0008162917,0.48350105,0.5300825,True
0.0005162979,0.02075130119919777,0.021107114851474762,0.00082489447,0.50854594,0.48351616,True
0.00058405695,1.1300278902053833,1.129449725151062,0.0008160977,0.593073,0.5085577,True
0.0041543823,3.0550596714019775,3.0509073734283447,0.002105461,0.8923791,0.59305996,True
0.009321432,0.886337161064148,0.8770152926445007,0.0037314007,0.94373065,0.89242065,True
0.0067127296,1.535902976989746,1.5291895866394043,0.0029055187,1.027466,0.94382346,True
