mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00018605658,5.7598783e-05,0.00018170002,0.00015378423,0.0,0.19923376,True
0.00045755706,0.00026338105,0.00043116204,0.00015378423,0.10295405,0.10295431,True
9.81513e-05,8.33807e-05,5.99499e-05,0.00015378423,0.1897803,0.1897777,True
5.1936717e-05,7.5242006e-06,5.2849915e-05,0.00015378423,0.17043348,0.2119355,True
5.2843683e-05,7.767784e-06,5.4078868e-05,0.00015378423,0.108190484,0.10818978,True
5.157995e-05,7.636439e-06,5.2339252e-05,0.00015378423,0.265248,0.21985507,True
5.0508308e-05,7.602703e-06,5.1202285e-05,0.00015378423,0.22919148,0.21315886,True
5.113357e-05,7.6279234e-06,5.1849e-05,0.00015378423,0.17356832,0.18219477,True
5.0691884e-05,7.676504e-06,5.144332e-05,0.00015378423,0.19355498,0.15974502,True
4.4568847e-06,1.7422211e-06,4.392063e-06,0.00015378423,0.100665405,0.1307595,True
4.4568847e-06,1.723887e-06,4.3961986e-06,0.00015378423,0.08783939,0.08784292,True
9.813869e-06,4.8408597e-06,1.0101618e-05,0.00015378423,0.038022324,0.03802211,True
8.6074084e-05,4.118201e-05,7.70078e-05,0.00015378423,0.10656223,0.106561266,True
5.359426e-05,7.3849837e-06,5.446462e-05,0.00015378423,0.15496154,0.20184036,True
5.3183066e-05,8.007646e-06,5.3728312e-05,0.00015378423,0.087494336,0.08749549,True
5.3228192e-05,8.020692e-06,5.3706863e-05,0.00015378423,0.18904357,0.09087195,True
8.022596e-05,3.790726e-05,7.502465e-05,0.00015378423,0.1927881,0.23105183,True
6.916465e-06,4.102942e-06,7.939969e-06,0.00015378423,0.16078691,0.167316,True
5.182915e-05,7.690701e-06,5.238162e-05,0.00015378423,0.10175257,0.101753406,True
5.2840333e-05,7.643737e-06,5.3721255e-05,0.00015378423,0.096595645,0.09761036,True
