mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.7106158e-05,9.8153505e-06,2.510275e-05,0.00015378423,0.0012939664,1.5613233e+21,True
5.790047e-06,3.7968127e-06,8.061387e-06,0.00015378423,0.0061739306,0.0061744885,True
3.4416353e-05,2.4799308e-05,3.6472826e-05,0.00015378423,0.04935823,0.027413288,True
0.00013889055,9.020917e-05,0.00016051877,0.00015378423,0.15778992,0.074119136,True
0.0002954327,6.394652e-05,0.00031437943,0.00015378423,0.15161096,0.15297833,True
0.0003280193,0.00012884116,0.0003335019,0.0002732019,0.15383223,0.1542265,True
0.007315628,0.0023120802,0.007946061,0.0002732019,0.335727,0.3363232,True
3.7150242,1.3987867,4.392554,0.0002732019,6.7772756,7.516283,True
181.80168,69.524055,249.00053,0.0015368885,1185.2006,1187.2932,True
156349.94,47839.2,114480.38,0.0015368885,1633044.5,1634326.5,False
31938054.0,9642080.0,23433984.0,0.0015368885,50286296.0,50341440.0,True
270718050.0,81294900.0,198869840.0,0.0015368885,53035913000.0,53083505000.0,True
51674810000.0,35752020000.0,47680307000.0,0.025393108,890946500000.0,126052040000.0,True
59226640000000.0,33874740000000.0,37385727000000.0,0.025393108,2031943500000000.0,562391400000000.0,True
1542943000000000.0,1679748000000000.0,1961176400000000.0,0.025393108,3.8204297e+16,3.8258997e+16,True
1.3976798e+17,1.1652247e+17,1.688488e+17,0.4454624,4.0833737e+18,1.5487322e+18,True
4.9510143e+17,3.1110977e+17,5.5244316e+17,0.4454624,4.159936e+20,4.1635124e+20,False
4.9510143e+17,3.1367e+17,5.5484738e+17,0.4454624,1.5600565e+21,4.1635124e+20,False
4.9510143e+17,3.1110977e+17,5.5244316e+17,0.4454624,1.5600565e+21,1.5613233e+21,False
4.9510143e+17,3.1110977e+17,5.5244316e+17,0.4454624,1.5600565e+21,1.5613233e+21,False
