mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
2.2155325,0.0026662052,2.2137067,0.049888484,0.0,2213.79,True
6.080961,0.010424209,6.0790186,0.09763771,25.778362,32.81922,True
6.344463,0.008343744,6.347295,0.107997954,54.848133,62.207897,True
12.265995,0.020619487,12.274955,0.2193114,91.708046,110.100685,True
13.391546,0.023786832,13.403107,0.2357552,89.77178,103.3866,False
20.089638,0.021551132,20.090523,0.37303528,88.83333,100.36776,True
18.394629,0.011428833,18.39179,0.35490447,93.41386,133.91812,True
47.234165,0.05171909,47.19925,0.9361876,96.85348,111.454834,True
109.12625,0.08357544,109.050934,2.2943006,346.10513,397.55743,True
96.39895,0.16524811,96.24401,2.0357678,586.1844,697.04425,True
67.86342,0.06952743,67.81012,1.3948137,360.07568,544.4402,True
124.04781,0.14766388,123.93192,2.5063884,407.4942,534.2668,True
150.23573,0.16424409,150.0802,3.1492527,520.2999,649.54144,True
208.31694,0.3689209,207.94798,4.485189,516.61633,660.96204,True
666.83984,0.7665405,666.0733,14.416204,936.16956,1192.7744,True
1024.076,1.7535217,1022.57086,27.842922,3057.0032,2433.8855,True
389.51575,0.6809845,388.92426,9.860458,1338.0762,1741.3518,True
358.83087,0.5357788,358.455,8.932377,1352.1497,1635.1145,True
346.29852,0.4356598,345.91254,8.57523,1298.2161,1579.3135,False
420.10422,0.18752746,420.0518,13.798578,1758.3508,1579.3135,True
