mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0013430229,-100,-100,0.0007990849,0.45552945,1.2636383,True
0.0013627886,0.046097129583358765,0.04475069418549538,0.0007779253,0.3815855,0.4555706,True
0.0012745633,0.02211095206439495,0.021185867488384247,0.0008056086,0.35786945,0.38161358,True
0.0010122629,0.41666874289512634,0.41768088936805725,0.000746348,0.43737617,0.35789517,True
0.0023585584,0.7169087529182434,0.7145505547523499,0.0013780298,0.31508252,0.43740287,True
0.004034557,0.7215349674224854,0.7175003886222839,0.002660211,0.85875624,0.31509933,True
0.0043736883,0.23386655747890472,0.2294929325580597,0.002641921,1.0488808,0.85909224,True
0.00467097,0.3347848951816559,0.33945581316947937,0.0024611142,1.6392651,1.0492815,True
0.00068516977,1.4126508235931396,1.4132740497589111,0.0017125042,1.3596902,1.6396576,True
0.00044772992,0.7064147591590881,0.7065329551696777,0.0015430079,1.2634944,1.35987,True
