pt_ms,pt_tf,ms_tf
0.0013241543,0.00039897102,0.00092527
0.0009818391,0.00020680012,0.0007750492
0.00044615776,9.280485e-05,0.00035335278
0.00044615776,9.280485e-05,0.00035335278
0.0019754888,0.0010430356,0.0010835289
0.0017592292,0.00041988437,0.0018068122
0.0015434657,0.00063120783,0.0014781312
0.001318406,2.6315614e-05,0.0013245267
0.005090044,6.322956e-05,0.00514709
0.0043153428,0.00014386774,0.004383986
0.0034425517,0.000106049425,0.0034760486
0.002256892,3.0763284e-05,0.0022545732
0.0009398068,1.7164279e-05,0.00093363144
0.0009970005,1.29080245e-05,0.0009979035
0.0038772076,0.00016257807,0.0037825084
0.0042512123,5.48474e-05,0.0042739394
0.017528528,6.866199e-05,0.017531186
0.018792054,0.00011188248,0.01889999
0.006216258,8.444277e-05,0.0062177256
0.0040928763,3.665315e-05,0.004086482
0.6151602,4.6715522e-05,0.61517054
0.2945655,1.6175221e-05,0.29456568
0.29702657,5.9018143e-06,0.2970296
0.27833924,0.0001623582,0.2783228
2.8733044,0.0032119688,2.8719358
