pt_ms,pt_tf,ms_tf
0.48544466,0.001371026,0.48491365
1.0797167,0.0019413233,1.0801747
0.4331382,0.0014663369,0.43345422
0.17888595,0.0008013159,0.17928503
0.1686208,0.00018323139,0.16853392
0.17014374,0.00023802742,0.17005926
0.2364856,0.00033712984,0.23631757
0.18038666,0.00067511795,0.18009785
0.22961731,0.0011836172,0.22965086
0.2473835,0.001731658,0.24634919
0.31835285,0.001511535,0.31894973
0.33535782,0.0006576896,0.33492467
0.11829641,0.000701499,0.11849755
0.44089985,0.0005610585,0.44112396
0.706335,0.00932995,0.7025836
0.38173592,0.008467901,0.3856234
0.33810517,0.028191062,0.32261512
0.35587606,0.06623265,0.3519671
0.70773584,0.0077695968,0.7047103
0.7703223,0.01980167,0.76875925
1.2997255,0.011075791,1.3006929
0.4751891,0.008534962,0.48122683
0.5753766,0.026259888,0.5777223
0.740606,0.100622006,0.7419107
2.2281322,0.029537277,2.2376204
3863.1777,30.82713,3883.2585
1765.8191,6.7316527,1759.7465
59964.77,287.06818,60094.656
15363.923,239.88998,15357.53
15560.122,138.96518,15554.0
13657.381,85.04035,13630.557
9704.4795,86.190605,9712.872
9744.848,38.738037,9718.529
4788.2515,25.925537,4795.156
67601.42,341.2125,67447.56
3517434.0,14483.144,3529731.8
2434830.0,30064.865,2458270.5
2665624.2,27769.77,2680835.0
2456459.8,19154.05,2471203.0
1907218.1,15860.588,1920181.5
