mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.2842532e-06,-100,-100,0.00016851493,0.014760852,1.4576927e+17,True
1.6028724e-05,2.9812947104801424e-05,3.5111654142383486e-05,0.00016851493,0.016151618,0.014260101,True
2.1347549e-05,-100,-100,0.00016851493,0.026712844,0.027467618,True
2.3042881e-05,1.4092343008087482e-05,1.925459218909964e-05,0.00016851493,0.027991235,0.027292833,True
0.00010678324,8.603178866906092e-05,9.74242138909176e-05,0.00016851493,0.057452638,0.028750645,True
0.0025550732,0.0016970195574685931,0.0025376046542078257,0.00016851493,40.334293,0.385977,True
0.5054253,0.5240041613578796,0.4796615540981293,0.00016851493,7858.81,1484.748,True
324.2496,313.517822265625,355.2076110839844,0.00016851493,3661224.8,604897.2,True
81865.625,72203.9453125,86665.6875,0.00016851493,1481022500.0,300621300.0,True
175245870.0,68815296.0,146896000.0,0.00016851493,369681760000.0,368145600000.0,True
163308290000.0,64645705728.0,177683054592.0,0.00016851493,1970151000000.0,1857652400000.0,True
7934086000000.0,7828228014080.0,7325856301056.0,0.00016851493,852725560000000.0,606783100000000.0,True
24822118000000.0,18818592145408.0,30241598734336.0,0.00016851493,1.19538595e+17,7.8936525e+16,False
24822118000000.0,18724419534848.0,30143722553344.0,0.00016851493,1.4575166e+17,1.4576927e+17,False
24822118000000.0,-100,-100,0.00016851493,1.4575166e+17,1.4576927e+17,False
24822118000000.0,18818592145408.0,30241598734336.0,0.00016851493,1.4575166e+17,1.4576927e+17,False
24822118000000.0,18724419534848.0,30143722553344.0,0.00016851493,1.4575166e+17,1.4576927e+17,False
24822118000000.0,18724419534848.0,30143722553344.0,0.00016851493,1.4575166e+17,1.4576927e+17,False
24822118000000.0,18724419534848.0,30143722553344.0,0.00016851493,1.4575166e+17,1.4576927e+17,False
24822118000000.0,18818592145408.0,30241598734336.0,0.00016851493,1.4575166e+17,1.4576927e+17,False
