pt_ms,pt_tf,ms_tf
3.054221e-07,8.4592784e-08,2.935186e-07
3.054221e-07,8.4592784e-08,2.935186e-07
3.054221e-07,8.4592784e-08,2.935186e-07
2.7078004e-06,4.4417678e-07,2.5273957e-06
2.9632862e-05,5.6855174e-06,2.663982e-05
0.0012901925,0.00093111175,0.0011066424
0.0012901925,0.0009328887,0.0011066396
0.0061173365,0.0047798147,0.0040226066
0.0061173365,0.0047798147,0.0040226066
0.04045963,0.027166577,0.04297423
0.04045963,0.027166577,0.04297423
0.04045963,0.027166577,0.04297423
0.04045963,0.027067587,0.042947035
0.04045963,0.027166577,0.04297423
0.04045963,0.027166577,0.04297423
0.04045963,0.027166577,0.04297423
0.04045963,0.027166577,0.04297423
0.04045963,0.027166577,0.04297423
0.04045963,0.027166577,0.04297423
0.04045963,0.027166577,0.04297423
