mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.054221e-07,8.4592784e-08,2.935186e-07,0.00015378423,0.0,6.5157576,True
3.054221e-07,8.4592784e-08,2.935186e-07,0.00015378423,0.0,0.0,True
3.054221e-07,8.4592784e-08,2.935186e-07,0.00015378423,0.0,0.0,True
2.7078004e-06,4.4417678e-07,2.5273957e-06,0.0002732019,0.009158193,0.009155322,True
2.9632862e-05,5.6855174e-06,2.663982e-05,0.0029914551,0.006833093,0.006829754,True
0.0012901925,0.00093111175,0.0011066424,0.0046446854,0.3229166,0.3229202,True
0.0012901925,0.0009328887,0.0011066396,0.0046446854,0.3229166,0.3229202,True
0.0061173365,0.0047798147,0.0040226066,0.05280753,0.9493466,0.3229202,True
0.0061173365,0.0047798147,0.0040226066,0.05280753,0.9493466,0.9492699,True
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027067587,0.042947035,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
0.04045963,0.027166577,0.04297423,0.4454624,6.5155034,6.5157576,False
