mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00071782124,9.0964335e-05,0.00062685675,0.00034864593,0.7259423,2.3201168,True
0.00024847305,2.077157e-05,0.00026924457,0.00013473933,1.8813788,1.8817364,True
4.323711e-05,2.05496e-05,5.30513e-05,7.742175e-05,2.1884234,2.184105,True
4.1813717e-05,2.1276719e-05,5.3793217e-05,7.58828e-05,2.1941361,2.1945739,True
4.3587326e-05,5.232926e-07,4.35991e-05,6.8007015e-05,2.3196557,2.2605038,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,5.232926e-07,4.35991e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,5.232926e-07,4.35991e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
4.3587326e-05,1.8343253e-06,4.4678385e-05,6.8007015e-05,2.3196557,2.3201168,True
