mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.3549053e-05,7.482275e-06,1.4266617e-05,0.00020239172,0.0027475252,0.021770297,True
1.1478095e-05,9.43791e-06,8.168714e-06,3.9973354e-05,0.009474351,0.009472372,True
1.1931421e-05,1.0196503e-05,8.684734e-06,3.958247e-05,0.018404825,0.018331047,True
1.07826445e-05,1.005784e-05,1.1156088e-05,3.7289334e-05,0.02059972,0.019138545,True
1.0722567e-05,9.993592e-06,1.1159551e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.993592e-06,1.1159551e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.993592e-06,1.1159551e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.989291e-06,1.1161652e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.989291e-06,1.1161652e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
1.0722567e-05,9.992933e-06,1.1166258e-05,3.7303816e-05,0.021774756,0.021770297,True
