mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.0454429,0.0017576099,1.0452582,0.036185537,1.9923483,3.7844791,True
1.0069263,0.0014425576,1.0064067,0.03672628,2.8432374,3.9614491,True
1.062249,0.0014745295,1.0620596,0.03743249,2.9490457,3.7602496,True
1.0581126,0.001447469,1.0576717,0.037486635,2.9601145,3.790008,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.952782,3.7882247,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0020332695,1.0662644,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0020332695,1.0662644,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0010979355,1.0663724,0.03752052,2.9301624,3.7844791,True
1.0667195,0.0020332695,1.0662644,0.03752052,2.9301624,3.7844791,True
