mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00012783216,-100,-100,0.001282861,0.05597935,0.08714684,True
9.945109e-05,-100,-100,0.001015493,0.07894259,0.07894149,True
7.395192e-05,-100,-100,0.0007307606,0.0857868,0.08560958,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
7.195877e-05,-100,-100,0.00071475236,0.08714838,0.08714684,True
